p00,p10,p01,p11,Total Number of Counts
0.1254177287,0.8745822713,0.0293209877,0.9706790123,
0.1255206753,0.8744793247,0.0281694562,0.9718305438,
0.125331519,0.874668481,0.0287012802,0.9712987198,
0.1253603884,0.8746396116,0.0282612125,0.9717387875,
0.125350071,0.874649929,0.0289171527,0.9710828473,
0.125292204,0.874707796,0.0290994929,0.9709005071,
0.1254446069,0.8745553931,0.0293028008,0.9706971992,
0.1252885026,0.8747114974,0.0290247454,0.9709752546,
0.1254487686,0.8745512314,0.0291391356,0.9708608644,
0.1253455853,0.8746544147,0.0289649446,0.9710350554,
0.12542274,0.87457726,0.0274325982,0.9725674018,
0.1252655512,0.8747344488,0.0284140148,0.9715859852,
0.125368671,0.874631329,0.0289347702,0.9710652298,
0.1252850578,0.8747149422,0.0289482691,0.9710517309,
0.1253275811,0.8746724189,0.0281287297,0.9718712703,
0.1254866439,0.8745133561,0.0285586955,0.9714413045,
0.125268091,0.874731909,0.0286327996,0.9713672004,
0.1253185606,0.8746814394,0.0291551594,0.9708448406,
0.125274989,0.874725011,0.0289459197,0.9710540803,
0.1253574006,0.8746425994,0.0292195874,0.9707804126,
0.1253397591,0.8746602409,0.0288048624,0.9711951376,
0.1253885389,0.8746114611,0.02843535,0.97156465,
0.1253915656,0.8746084344,0.0281441096,0.9718558904,
0.1254894651,0.8745105349,0.0286375637,0.9713624363,
0.1254669144,0.8745330856,0.0288546673,0.9711453327,
0.1254114627,0.8745885373,0.029170918,0.970829082,
0.1254023963,0.8745976037,0.028175306,0.971824694,
0.1253400964,0.8746599036,0.0293180671,0.9706819329,
0.1252269446,0.8747730554,0.0280977551,0.9719022449,
0.1253223626,0.8746776374,0.0288316185,0.9711683815,
0.1253314468,0.8746685532,0.0286583633,0.9713416367,
0.1253461051,0.8746538949,0.0291182717,0.9708817283,
0.1253153006,0.8746846994,0.0293805347,0.9706194653,
0.1253140781,0.8746859219,0.0282771115,0.9717228885,
0.1254266284,0.8745733716,0.0286617028,0.9713382972,
0.1254818332,0.8745181668,0.0286150745,0.9713849255,
0.1254721085,0.8745278915,0.0282092764,0.9717907236,
0.1252649684,0.8747350316,0.028698755,0.971301245,
0.1252551879,0.8747448121,0.0286477056,0.9713522944,
0.1254527171,0.8745472829,0.0287029842,0.9712970158,
0.1253426288,0.8746573712,0.0285080027,0.9714919973,
0.1252884754,0.8747115246,0.0276985937,0.9723014063,
0.1253668854,0.8746331146,0.0288025377,0.9711974623,
0.1254703625,0.8745296375,0.0291616293,0.9708383707,
0.1253934108,0.8746065892,0.0292773868,0.9707226132,
0.1252050925,0.8747949075,0.0285739584,0.9714260416,
0.1253218279,0.8746781721,0.028913255,0.971086745,
0.125409814,0.874590186,0.0285762278,0.9714237722,
0.1252921133,0.8747078867,0.0290658928,0.9709341072,
0.1253961169,0.8746038831,0.0285049662,0.9714950338,
0.125310057,0.874689943,0.0284586186,0.9715413814,
0.1253841958,0.8746158042,0.0284920448,0.9715079552,
0.125215038,0.874784962,0.028671468,0.971328532,
0.1253907709,0.8746092291,0.0280920633,0.9719079367,
0.1253404125,0.8746595875,0.0293378302,0.9706621698,
0.1253323601,0.8746676399,0.0289774515,0.9710225485,
0.1254062898,0.8745937102,0.0284263959,0.9715736041,
0.1252847687,0.8747152313,0.0290346709,0.9709653291,
0.1254305725,0.8745694275,0.0294043743,0.9705956257,
0.1253765386,0.8746234614,0.0287668656,0.9712331344,
0.125252547,0.874747453,0.0286739675,0.9713260325,
0.1253681778,0.8746318222,0.0287073052,0.9712926948,
0.1253116452,0.8746883548,0.0282574158,0.9717425842,
0.1255479787,0.8744520213,0.0286390533,0.9713609467,
0.125360873,0.874639127,0.0285557156,0.9714442844,
0.1253962507,0.8746037493,0.0281759711,0.9718240289,
0.1253241865,0.8746758135,0.0289158533,0.9710841467,
0.125433193,0.874566807,0.0285204433,0.9714795567,
0.1254069511,0.8745930489,0.0291958547,0.9708041453,
0.1254446976,0.8745553024,0.0285909461,0.9714090539,
0.1253608146,0.8746391854,0.0281956074,0.9718043926,
0.1254581316,0.8745418684,0.0282309615,0.9717690385,
0.1254153121,0.8745846879,0.0286829564,0.9713170436,
0.125316122,0.874683878,0.0285938317,0.9714061683,
0.1254300655,0.8745699345,0.0294337492,0.9705662508,
0.1255129853,0.8744870147,0.0287070335,0.9712929665,
0.1253493492,0.8746506508,0.028623999,0.971376001,
0.1253772815,0.8746227185,0.0284342514,0.9715657486,
0.1253805686,0.8746194314,0.0296376975,0.9703623025,
0.1253075671,0.8746924329,0.028996384,0.971003616,
0.125428568,0.874571432,0.0289580457,0.9710419543,
0.1254103085,0.8745896915,0.0287932793,0.9712067207,
0.1253970122,0.8746029878,0.0293775359,0.9706224641,
0.1252471706,0.8747528294,0.0285440986,0.9714559014,
0.1254452411,0.8745547589,0.0280774703,0.9719225297,
0.1253831942,0.8746168058,0.0289161301,0.9710838699,
0.125482901,0.874517099,0.0284658753,0.9715341247,
0.1254920821,0.8745079179,0.028261075,0.971738925,
0.1253318088,0.8746681912,0.0278850505,0.9721149495,
0.1253834066,0.8746165934,0.0287761858,0.9712238142,
0.1253253156,0.8746746844,0.0288134968,0.9711865032,
0.1253263904,0.8746736096,0.02852386,0.97147614,
0.1254629531,0.8745370469,0.0288898212,0.9711101788,
0.1252496498,0.8747503502,0.0285389868,0.9714610132,
0.1254525329,0.8745474671,0.0288773456,0.9711226544,
0.1253261398,0.8746738602,0.0282701992,0.9717298008,
0.1254451305,0.8745548695,0.029773929,0.970226071,
0.1252711457,0.8747288543,0.0290928326,0.9709071674,
0.1253585305,0.8746414695,0.0285193247,0.9714806753,
0.1252813178,0.8747186822,0.0289445186,0.9710554814,
0.1253597744,0.8746402256,0.0294747844,0.9705252156,
0.1254559481,0.8745440519,0.0284847596,0.9715152404,
0.125241997,0.874758003,0.0285805533,0.9714194467,
0.1253375737,0.8746624263,0.029220728,0.970779272,
0.1252801609,0.8747198391,0.0285813178,0.9714186822,
0.1253245056,0.8746754944,0.0285317398,0.9714682602,
0.1253478755,0.8746521245,0.0287064011,0.9712935989,
0.1254132706,0.8745867294,0.0292045472,0.9707954528,
0.1254264361,0.8745735639,0.0280871137,0.9719128863,
0.1255086799,0.8744913201,0.0285503284,0.9714496716,
0.1254090119,0.8745909881,0.0285468167,0.9714531833,
0.1254498719,0.8745501281,0.028796981,0.971203019,
0.125318268,0.874681732,0.0287723349,0.9712276651,
0.1253851939,0.8746148061,0.0294304887,0.9705695113,
0.1252471029,0.8747528971,0.0288455965,0.9711544035,
0.1252973738,0.8747026262,0.0294407972,0.9705592028,
0.1253296465,0.8746703535,0.0282433598,0.9717566402,
0.1253851058,0.8746148942,0.0279539373,0.9720460627,
0.1252897743,0.8747102257,0.0288295254,0.9711704746,
0.1253258944,0.8746741056,0.0290344929,0.9709655071,
0.1254289898,0.8745710102,0.0294126894,0.9705873106,
0.1254719413,0.8745280587,0.0286434933,0.9713565067,
0.1254199887,0.8745800113,0.0284536212,0.9715463788,
0.1253254218,0.8746745782,0.0284914499,0.9715085501,
0.1252686955,0.8747313045,0.0284793458,0.9715206542,
0.125402264,0.874597736,0.0282575062,0.9717424938,
0.1253847925,0.8746152075,0.0292832833,0.9707167167,
0.1252546705,0.8747453295,0.0285289127,0.9714710873,
0.1254029782,0.8745970218,0.0284973549,0.9715026451,
0.1254706475,0.8745293525,0.0289326168,0.9710673832,
0.1253475751,0.8746524249,0.028185312,0.971814688,
0.1252226646,0.8747773354,0.0286768599,0.9713231401,
0.1253329019,0.8746670981,0.0290103908,0.9709896092,
0.1253818311,0.8746181689,0.0289522733,0.9710477267,
0.1253062616,0.8746937384,0.0292353941,0.9707646059,
0.125414353,0.874585647,0.0287652845,0.9712347155,
0.1253325695,0.8746674305,0.0287051892,0.9712948108,
0.1253474981,0.8746525019,0.0278140507,0.9721859493,
0.1252538821,0.8747461179,0.0286632397,0.9713367603,
0.1253974664,0.8746025336,0.0288685111,0.9711314889,
0.1253397012,0.8746602988,0.0286002374,0.9713997626,
0.1253358467,0.8746641533,0.0279269942,0.9720730058,
0.1253816252,0.8746183748,0.02869843,0.97130157,
0.1252895665,0.8747104335,0.0290429598,0.9709570402,
0.1254044581,0.8745955419,0.0287945902,0.9712054098,
0.1254018445,0.8745981555,0.0283107025,0.9716892975,
0.1252708549,0.8747291451,0.0276087334,0.9723912666,
0.1253348837,0.8746651163,0.0283637049,0.9716362951,
0.1253240758,0.8746759242,0.0291029386,0.9708970614,
0.1255543488,0.8744456512,0.0284461482,0.9715538518,
0.125401761,0.874598239,0.0285937721,0.9714062279,
0.1253657596,0.8746342404,0.0286629697,0.9713370303,
0.1253422222,0.8746577778,0.0293355436,0.9706644564,
0.125429786,0.874570214,0.0286921206,0.9713078794,
0.1253797784,0.8746202216,0.0278670729,0.9721329271,
0.1254579049,0.8745420951,0.0286718947,0.9713281053,
0.1253500829,0.8746499171,0.0290976078,0.9709023922,
0.1254843357,0.8745156643,0.0284968503,0.9715031497,
0.1254117333,0.8745882667,0.0290709504,0.9709290496,
0.1252848935,0.8747151065,0.0292651704,0.9707348296,
0.1254457997,0.8745542003,0.028526099,0.971473901,
0.125506878,0.874493122,0.0292764643,0.9707235357,
0.1253681039,0.8746318961,0.0288692989,0.9711307011,
0.1253311842,0.8746688158,0.0288534229,0.9711465771,
0.1254052182,0.8745947818,0.0288884557,0.9711115443,
0.1253563784,0.8746436216,0.0280096787,0.9719903213,
0.1254148343,0.8745851657,0.0289527999,0.9710472001,
0.1253994219,0.8746005781,0.0288948996,0.9711051004,
0.1253654598,0.8746345402,0.0289350587,0.9710649413,
0.1252570403,0.8747429597,0.0288102436,0.9711897564,
0.1254256245,0.8745743755,0.0287180721,0.9712819279,
0.1254017646,0.8745982354,0.0287868043,0.9712131957,
0.1254986148,0.8745013852,0.0293857422,0.9706142578,
0.1254442826,0.8745557174,0.0291123098,0.9708876902,
0.1253722477,0.8746277523,0.0288887496,0.9711112504,
0.1253864352,0.8746135648,0.0292245597,0.9707754403,
0.1252881913,0.8747118087,0.0286397684,0.9713602316,
0.1253487785,0.8746512215,0.0279391032,0.9720608968,
0.1254305863,0.8745694137,0.0286451113,0.9713548887,
0.1253047247,0.8746952753,0.0282555798,0.9717444202,
0.1254613294,0.8745386706,0.0291876371,0.9708123629,
0.1252735163,0.8747264837,0.028252516,0.971747484,
0.1254605783,0.8745394217,0.0283796155,0.9716203845,
0.1252563508,0.8747436492,0.0286867205,0.9713132795,
0.1253696214,0.8746303786,0.0288000667,0.9711999333,
0.1253120829,0.8746879171,0.0283393805,0.9716606195,
0.1253654579,0.8746345421,0.028742195,0.971257805,
0.1254341364,0.8745658636,0.0289028233,0.9710971767,
0.1252647405,0.8747352595,0.0284903876,0.9715096124,
0.1253096328,0.8746903672,0.0286579904,0.9713420096,
0.1252805985,0.8747194015,0.0285803028,0.9714196972,
0.1253578032,0.8746421968,0.0287563955,0.9712436045,
0.1253257261,0.8746742739,0.0292632329,0.9707367671,
0.1254051862,0.8745948138,0.0282566974,0.9717433026,
0.1254418179,0.8745581821,0.029314319,0.970685681,
0.125462326,0.874537674,0.0290752999,0.9709247001,
0.1254438834,0.8745561166,0.0285142099,0.9714857901,
0.1254424942,0.8745575058,0.0289398402,0.9710601598,
0.1253142358,0.8746857642,0.0291775512,0.9708224488,
0.1253555595,0.8746444405,0.028721949,0.971278051,
0.1252699659,0.8747300341,0.0284821757,0.9715178243,
0.1252967899,0.8747032101,0.0289938062,0.9710061938,
0.1253542562,0.8746457438,0.0282111114,0.9717888886,
0.1253603634,0.8746396366,0.0290865171,0.9709134829,
0.1253077716,0.8746922284,0.0289372344,0.9710627656,
0.1253196638,0.8746803362,0.0284349812,0.9715650188,
0.1254431788,0.8745568212,0.02853565,0.97146435,
0.1254630418,0.8745369582,0.0294579486,0.9705420514,
0.1254040175,0.8745959825,0.0292615899,0.9707384101,
0.1253107874,0.8746892126,0.028585068,0.971414932,
0.1253270975,0.8746729025,0.0290612075,0.9709387925,
0.1253501547,0.8746498453,0.0289080911,0.9710919089,
0.1252659898,0.8747340102,0.0293974262,0.9706025738,
0.1254114589,0.8745885411,0.0287470335,0.9712529665,
0.1254593734,0.8745406266,0.0292118818,0.9707881182,
0.1253282184,0.8746717816,0.0284618795,0.9715381205,
0.1252298316,0.8747701684,0.0285408659,0.9714591341,
0.125351033,0.874648967,0.0286294491,0.9713705509,
0.1253980159,0.8746019841,0.028508519,0.971491481,
0.1252996891,0.8747003109,0.0288133185,0.9711866815,
0.1253413822,0.8746586178,0.0286467873,0.9713532127,
0.1254138341,0.8745861659,0.0287475195,0.9712524805,
0.1252881495,0.8747118505,0.0287774675,0.9712225325,
0.1253368176,0.8746631824,0.0286479641,0.9713520359,
0.1253619431,0.8746380569,0.0284017127,0.9715982873,
0.1253395455,0.8746604545,0.028446607,0.971553393,
0.1252913348,0.8747086652,0.0288836274,0.9711163726,
0.1254641572,0.8745358428,0.0287024607,0.9712975393,
0.1252767188,0.8747232812,0.0285869975,0.9714130025,
0.1253759377,0.8746240623,0.0285874439,0.9714125561,
0.1253871164,0.8746128836,0.0287189093,0.9712810907,
0.1252807272,0.8747192728,0.0291833582,0.9708166418,
0.1253748429,0.8746251571,0.0293515965,0.9706484035,
0.1253633399,0.8746366601,0.0288965989,0.9711034011,
0.1254828046,0.8745171954,0.0285384189,0.9714615811,
0.1253885133,0.8746114867,0.0281355561,0.9718644439,
0.125433811,0.874566189,0.028362421,0.971637579,
0.125298269,0.874701731,0.0284228096,0.9715771904,
0.1254240762,0.8745759238,0.0284899392,0.9715100608,
0.1253939903,0.8746060097,0.0286592249,0.9713407751,
0.1254410824,0.8745589176,0.0287465897,0.9712534103,
0.1253888577,0.8746111423,0.0285242204,0.9714757796,
0.1254365366,0.8745634634,0.0290265209,0.9709734791,
0.1253911554,0.8746088446,0.0284853336,0.9715146664,
0.1253375574,0.8746624426,0.0286861314,0.9713138686,
0.1254481572,0.8745518428,0.0287294677,0.9712705323,
0.1254916575,0.8745083425,0.0284481406,0.9715518594,
0.1253410478,0.8746589522,0.0290923969,0.9709076031,
0.1253716916,0.8746283084,0.0287590214,0.9712409786,
0.1254146329,0.8745853671,0.0291173127,0.9708826873,
0.1253348451,0.8746651549,0.0282351095,0.9717648905,
0.1254052627,0.8745947373,0.0286568665,0.9713431335,
0.125419699,0.874580301,0.0286073694,0.9713926306,
0.1253196707,0.8746803293,0.0287015064,0.9712984936,
0.1252848586,0.8747151414,0.0292062693,0.9707937307,
0.1254729493,0.8745270507,0.0286613017,0.9713386983,
0.1253765511,0.8746234489,0.0289905145,0.9710094855,
0.1254933735,0.8745066265,0.0292660048,0.9707339952,
0.1254056177,0.8745943823,0.0287857788,0.9712142212,
0.1253955283,0.8746044717,0.0288758574,0.9711241426,
0.1254141884,0.8745858116,0.0288837942,0.9711162058,
0.1252593018,0.8747406982,0.0288794884,0.9711205116,
0.125351997,0.874648003,0.0291001834,0.9708998166,
0.125384837,0.874615163,0.0294308026,0.9705691974,
0.1253893096,0.8746106904,0.0292665245,0.9707334755,
0.1254139262,0.8745860738,0.0290783818,0.9709216182,
0.1253227834,0.8746772166,0.0284893113,0.9715106887,
0.1254327988,0.8745672012,0.0285297684,0.9714702316,
0.1253135939,0.8746864061,0.0285202665,0.9714797335,
0.1252541065,0.8747458935,0.028645411,0.971354589,
0.1253654304,0.8746345696,0.0285757453,0.9714242547,
0.1253737785,0.8746262215,0.029814333,0.970185667,
0.1253950306,0.8746049694,0.0284774318,0.9715225682,
0.1252394888,0.8747605112,0.0290426229,0.9709573771,
0.1253953083,0.8746046917,0.0289083999,0.9710916001,
0.1252128447,0.8747871553,0.0291684738,0.9708315262,
0.1254032824,0.8745967176,0.0287358714,0.9712641286,
0.1253073933,0.8746926067,0.0285811804,0.9714188196,
0.1254129575,0.8745870425,0.0291119752,0.9708880248,
0.1254522285,0.8745477715,0.0291779826,0.9708220174,
0.1254641883,0.8745358117,0.0290294378,0.9709705622,
0.1254299804,0.8745700196,0.029258038,0.970741962,
0.1254772306,0.8745227694,0.0287465542,0.9712534458,
0.1252713872,0.8747286128,0.0289643219,0.9710356781,
0.125361435,0.874638565,0.0283723479,0.9716276521,
0.1252967737,0.8747032263,0.0280937789,0.9719062211,
0.125268518,0.874731482,0.028892757,0.971107243,
0.1253851533,0.8746148467,0.0288414038,0.9711585962,
0.1253280194,0.8746719806,0.0286599818,0.9713400182,
0.1253094492,0.8746905508,0.0282590403,0.9717409597,
0.1253449587,0.8746550413,0.0288247642,0.9711752358,
0.125450771,0.874549229,0.0288896223,0.9711103777,
0.125466533,0.874533467,0.0291668404,0.9708331596,
0.1253599983,0.8746400017,0.0289552458,0.9710447542,
0.1253553069,0.8746446931,0.0290925378,0.9709074622,
0.1253062517,0.8746937483,0.028372161,0.971627839,
0.1253810177,0.8746189823,0.0286677644,0.9713322356,
0.1253465006,0.8746534994,0.0285397617,0.9714602383,
0.1253008519,0.8746991481,0.0290229976,0.9709770024,
0.1254244076,0.8745755924,0.0288761829,0.9711238171,
0.1254157961,0.8745842039,0.0285442932,0.9714557068,
0.125352595,0.874647405,0.0290054162,0.9709945838,
0.1252028313,0.8747971687,0.0289004917,0.9710995083,
0.1253764868,0.8746235132,0.0294936584,0.9705063416,
0.1254203569,0.8745796431,0.0279075608,0.9720924392,
0.1252447114,0.8747552886,0.0293781,0.9706219,
0.1253648972,0.8746351028,0.0289467499,0.9710532501,
0.1254231586,0.8745768414,0.0286220805,0.9713779195,
0.1252838509,0.8747161491,0.0284776036,0.9715223964,
0.1253582349,0.8746417651,0.0291761597,0.9708238403,
0.1253489118,0.8746510882,0.0285583041,0.9714416959,
0.1253406567,0.8746593433,0.0280176044,0.9719823956,
0.1253040612,0.8746959388,0.0283241666,0.9716758334,
0.1253829299,0.8746170701,0.0285631564,0.9714368436,
0.1253704291,0.8746295709,0.0281217966,0.9718782034,
0.1253565386,0.8746434614,0.0283904111,0.9716095889,
0.1253361859,0.8746638141,0.0294427968,0.9705572032,
0.1253215075,0.8746784925,0.0287827961,0.9712172039,
0.1253927399,0.8746072601,0.028304658,0.971695342,
0.1253768875,0.8746231125,0.0291971957,0.9708028043,
0.1254350054,0.8745649946,0.0297722283,0.9702277717,
0.1253983855,0.8746016145,0.0289624194,0.9710375806,
0.1254334179,0.8745665821,0.027961498,0.972038502,
0.1252948748,0.8747051252,0.0282611198,0.9717388802,
0.1254380363,0.8745619637,0.02890466,0.97109534,
0.1254400413,0.8745599587,0.028879326,0.971120674,
0.1254045004,0.8745954996,0.0285178591,0.9714821409,
0.1253618436,0.8746381564,0.0284910269,0.9715089731,
0.1254382057,0.8745617943,0.0289583355,0.9710416645,
0.1253854646,0.8746145354,0.0285103798,0.9714896202,
0.1253095271,0.8746904729,0.0281603471,0.9718396529,
0.1255237719,0.8744762281,0.028781528,0.971218472,
0.1254742387,0.8745257613,0.0289900608,0.9710099392,
0.1253420475,0.8746579525,0.028751057,0.971248943,
0.1253756874,0.8746243126,0.0281100103,0.9718899897,
0.1253799109,0.8746200891,0.0277763256,0.9722236744,
0.1253519825,0.8746480175,0.0287952339,0.9712047661,
0.1254158006,0.8745841994,0.028963073,0.971036927,
0.125448447,0.874551553,0.0278492286,0.9721507714,
0.1252572993,0.8747427007,0.0290548885,0.9709451115,
0.1253456452,0.8746543548,0.0289144766,0.9710855234,
0.1254405374,0.8745594626,0.0285364155,0.9714635845,
0.1253743371,0.8746256629,0.0289457313,0.9710542687,
0.1255382037,0.8744617963,0.0286792334,0.9713207666,
0.1253605245,0.8746394755,0.0293674817,0.9706325183,
0.1253771579,0.8746228421,0.0282494767,0.9717505233,
0.1254503553,0.8745496447,0.0286706074,0.9713293926,
0.125234542,0.874765458,0.0287186769,0.9712813231,
0.1253426616,0.8746573384,0.0289425695,0.9710574305,
0.1254186655,0.8745813345,0.0276930655,0.9723069345,
0.1254025154,0.8745974846,0.0284167297,0.9715832703,
0.1254190623,0.8745809377,0.0284626919,0.9715373081,
0.1253113436,0.8746886564,0.028378343,0.971621657,
0.125376217,0.874623783,0.0288066489,0.9711933511,
0.1253496243,0.8746503757,0.028167467,0.971832533,
0.1252966957,0.8747033043,0.0289419645,0.9710580355,
0.1253433803,0.8746566197,0.028882635,0.971117365,
0.1253769396,0.8746230604,0.0292514951,0.9707485049,
0.1253797938,0.8746202062,0.0288467065,0.9711532935,
0.1252610869,0.8747389131,0.0290391012,0.9709608988,
0.125342849,0.874657151,0.0287662174,0.9712337826,
0.1252216012,0.8747783988,0.0290704032,0.9709295968,
0.1254478702,0.8745521298,0.0280116733,0.9719883267,
0.1253390097,0.8746609903,0.0291366475,0.9708633525,
0.1254087835,0.8745912165,0.0293101388,0.9706898612,
0.1254170978,0.8745829022,0.027929426,0.972070574,
0.1254551469,0.8745448531,0.0286723468,0.9713276532,
0.1254193827,0.8745806173,0.0289162699,0.9710837301,
0.1254799212,0.8745200788,0.0287742744,0.9712257256,
0.1252887789,0.8747112211,0.0288571966,0.9711428034,
0.1253521177,0.8746478823,0.028060678,0.971939322,
0.1252922546,0.8747077454,0.0292344723,0.9707655277,
0.1252646716,0.8747353284,0.0287019946,0.9712980054,
0.1253957221,0.8746042779,0.0282019313,0.9717980687,
0.1252801032,0.8747198968,0.0285706776,0.9714293224,
0.1253774153,0.8746225847,0.02911085,0.97088915,
0.1253068466,0.8746931534,0.0289207495,0.9710792505,
0.1254633847,0.8745366153,0.0286544371,0.9713455629,
0.1254535157,0.8745464843,0.0281702671,0.9718297329,
0.1253545183,0.8746454817,0.0286639193,0.9713360807,
0.1253329872,0.8746670128,0.0290912497,0.9709087503,
